# GENERATED: python3 -m homm3.carve naming - one name per carved function (total coverage).
# generator: homm3.carve.naming
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# tier/confidence say what the name IS: retail-proven asserts the original symbol;
# external-candidate is NH3API-derived (unverified); structural names are working labels.
rva,size,name,tier,confidence,library,symbol,evidence
0x228fd9,8,eh_funclet_228fd9,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x228fe1,8,eh_funclet_228fe1,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x228fe9,11,eh_funclet_228fe9,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x228ff4,11,eh_funclet_228ff4,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x228fff,11,eh_funclet_228fff,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x22900a,11,eh_funclet_22900a,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229015,11,eh_funclet_229015,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229020,11,eh_funclet_229020,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x22902b,11,eh_funclet_22902b,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229036,11,eh_funclet_229036,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229041,11,eh_funclet_229041,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x22904c,11,eh_funclet_22904c,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229057,11,eh_funclet_229057,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229062,11,eh_funclet_229062,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x22906d,11,eh_funclet_22906d,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229078,11,eh_funclet_229078,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229083,11,eh_funclet_229083,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x22908e,22,eh_funclet_22908e,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2290a4,11,eh_funclet_2290a4,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2290af,11,eh_funclet_2290af,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2290ba,11,eh_funclet_2290ba,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2290c5,11,eh_funclet_2290c5,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2290d0,11,eh_funclet_2290d0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2290db,11,eh_funclet_2290db,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2290e6,11,eh_funclet_2290e6,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2290f1,11,eh_funclet_2290f1,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2290fc,11,eh_funclet_2290fc,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229107,11,eh_funclet_229107,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229112,23,eh_funclet_229112,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229129,11,eh_funclet_229129,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229134,11,eh_funclet_229134,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x22913f,23,eh_funclet_22913f,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229156,11,eh_funclet_229156,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229161,11,eh_funclet_229161,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x22916c,11,eh_funclet_22916c,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229177,11,eh_funclet_229177,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229182,11,eh_funclet_229182,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x22918d,11,eh_funclet_22918d,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229198,11,eh_funclet_229198,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2291a3,11,eh_funclet_2291a3,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2291c0,11,eh_funclet_2291c0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2291cb,24,eh_funclet_2291cb,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2291e3,8,eh_funclet_2291e3,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2291eb,14,eh_funclet_2291eb,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2291f9,14,eh_funclet_2291f9,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229220,11,eh_funclet_229220,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x22922b,24,eh_funclet_22922b,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229243,8,eh_funclet_229243,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229260,11,eh_funclet_229260,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x22926b,24,eh_funclet_22926b,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229290,11,eh_funclet_229290,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x22929b,24,eh_funclet_22929b,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2292c0,11,eh_funclet_2292c0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2292cb,24,eh_funclet_2292cb,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2292f0,8,eh_funclet_2292f0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2292f8,11,eh_funclet_2292f8,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229303,8,eh_funclet_229303,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x22930b,14,eh_funclet_22930b,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229319,11,eh_funclet_229319,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229324,24,eh_funclet_229324,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229350,8,eh_funclet_229350,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229358,8,eh_funclet_229358,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229360,11,eh_funclet_229360,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x22936b,22,eh_funclet_22936b,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229381,11,eh_funclet_229381,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x22938c,8,eh_funclet_22938c,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229394,8,eh_funclet_229394,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x22939c,11,eh_funclet_22939c,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2293a7,11,eh_funclet_2293a7,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2293b2,22,eh_funclet_2293b2,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2293e0,11,eh_funclet_2293e0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229400,8,eh_funclet_229400,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229420,8,eh_funclet_229420,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229428,8,eh_funclet_229428,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229440,8,eh_funclet_229440,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229460,8,eh_funclet_229460,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229468,8,eh_funclet_229468,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229480,8,eh_funclet_229480,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2294a0,8,eh_funclet_2294a0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2294a8,17,eh_funclet_2294a8,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2294d0,8,eh_funclet_2294d0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2294f0,17,eh_funclet_2294f0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229510,17,eh_funclet_229510,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229530,17,eh_funclet_229530,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229541,11,eh_funclet_229541,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x22954c,8,eh_funclet_22954c,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229554,8,eh_funclet_229554,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x22955c,14,eh_funclet_22955c,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229580,17,eh_funclet_229580,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2295a0,8,eh_funclet_2295a0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2295a8,8,eh_funclet_2295a8,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2295b0,8,eh_funclet_2295b0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2295d0,8,eh_funclet_2295d0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2295f0,8,eh_funclet_2295f0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229610,11,eh_funclet_229610,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229630,8,eh_funclet_229630,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229638,11,eh_funclet_229638,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229643,11,eh_funclet_229643,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x22964e,8,eh_funclet_22964e,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229656,8,eh_funclet_229656,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x22965e,8,eh_funclet_22965e,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229666,11,eh_funclet_229666,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229671,11,eh_funclet_229671,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x22967c,11,eh_funclet_22967c,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229687,11,eh_funclet_229687,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229692,11,eh_funclet_229692,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x22969d,11,eh_funclet_22969d,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2296c0,11,eh_funclet_2296c0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2296cb,11,eh_funclet_2296cb,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2296e0,8,eh_funclet_2296e0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229700,17,eh_funclet_229700,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229711,17,eh_funclet_229711,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229730,17,eh_funclet_229730,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229750,17,eh_funclet_229750,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229770,24,eh_funclet_229770,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229788,27,eh_funclet_229788,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2297a3,14,eh_funclet_2297a3,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2297c0,11,eh_funclet_2297c0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2297e0,11,eh_funclet_2297e0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2297eb,11,eh_funclet_2297eb,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2297f6,11,eh_funclet_2297f6,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229801,11,eh_funclet_229801,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x22980c,11,eh_funclet_22980c,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229830,8,eh_funclet_229830,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229838,8,eh_funclet_229838,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229840,8,eh_funclet_229840,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229860,8,eh_funclet_229860,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229880,8,eh_funclet_229880,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2298a0,8,eh_funclet_2298a0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2298c0,8,eh_funclet_2298c0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2298e0,11,eh_funclet_2298e0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229900,8,eh_funclet_229900,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229920,8,eh_funclet_229920,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229940,8,eh_funclet_229940,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229960,11,eh_funclet_229960,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229980,8,eh_funclet_229980,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229988,8,eh_funclet_229988,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229990,8,eh_funclet_229990,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229998,8,eh_funclet_229998,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2299a0,8,eh_funclet_2299a0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2299a8,8,eh_funclet_2299a8,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2299b0,8,eh_funclet_2299b0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2299d0,8,eh_funclet_2299d0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2299f0,8,eh_funclet_2299f0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x2299f8,8,eh_funclet_2299f8,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229a10,8,eh_funclet_229a10,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229a30,8,eh_funclet_229a30,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229a50,8,eh_funclet_229a50,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229a70,8,eh_funclet_229a70,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229a78,11,eh_funclet_229a78,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229a83,11,eh_funclet_229a83,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229a8e,11,eh_funclet_229a8e,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229a99,11,eh_funclet_229a99,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229aa4,11,eh_funclet_229aa4,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229aaf,11,eh_funclet_229aaf,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229aba,11,eh_funclet_229aba,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229ac5,11,eh_funclet_229ac5,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229ae0,8,eh_funclet_229ae0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229b00,8,eh_funclet_229b00,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229b08,8,eh_funclet_229b08,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229b10,11,eh_funclet_229b10,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229b1b,11,eh_funclet_229b1b,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229b26,11,eh_funclet_229b26,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229b40,8,eh_funclet_229b40,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229b60,8,eh_funclet_229b60,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229b68,8,eh_funclet_229b68,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229b70,11,eh_funclet_229b70,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229b7b,11,eh_funclet_229b7b,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229b90,8,eh_funclet_229b90,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229bb0,8,eh_funclet_229bb0,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229bb8,11,eh_funclet_229bb8,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229bc3,11,eh_funclet_229bc3,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229bce,11,eh_funclet_229bce,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229bd9,11,eh_funclet_229bd9,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229be4,11,eh_funclet_229be4,eh-funclet,structural,unattributed,,FuncInfo unwind action target
0x229bef,11,eh_funclet_229bef,eh-funclet,structural,unattributed,,FuncInfo unwind action target
