# MANUALLY MANAGED - this file was INITIALLY GENERATED by homm3.carve
# (provenance below) and is hand-owned after admission: boundary
# corrections are edited directly into these rows; do not regenerate
# over hand edits.
# generator: homm3.carve.relocs emit-relocs
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# kept 56937 of 57088 candidate sites:
#   51715 run/operand sites (code, switch, data in-run)
#   5222 of 5353 isolated data pointers whose target is a carved function entry
#     (5212 of those target entries S2 did NOT itself seed; the remaining 10 land on S2-seeded entries and are the only possible circularity; 43 entries were scalar-seeded in total)
#   127 isolated sites with function-INTERIOR targets HELD BACK for review (see retail-reloc-evidence.tsv)
#   4 isolated sites with unowned targets dropped
#   20 unmapped-target sites dropped
# NO VALIDATION ORACLE EXISTS FOR THIS IMAGE: every local pressing ships an
# empty .reloc directory. The channels measured 0.9988 precision / 0.9942
# recall against a DIFFERENT MSVC game exe that still had its .reloc; those
# figures are the method's credentials, not this image's measured accuracy.
site_rva	kind
0x19a8eb	dir32
0x19a8f6	dir32
0x19a8fb	dir32
0x19a901	dir32
0x19a913	dir32
0x19a921	dir32
0x19a92b	dir32
0x19a939	dir32
0x19a952	dir32
0x19a962	dir32
0x19a96b	dir32
0x19a970	dir32
0x19a97c	dir32
0x19a984	dir32
0x19a995	dir32
0x19a99b	dir32
0x19a9aa	dir32
0x19a9be	dir32
0x19a9cb	dir32
0x19a9d8	dir32
0x19a9e6	dir32
0x19a9f6	dir32
0x19a9fd	dir32
0x19aa09	dir32
0x19aa17	dir32
0x19aa25	dir32
0x19aa33	dir32
0x19aa38	dir32
0x19aa3e	dir32
0x19aa46	dir32
0x19aa4c	dir32
0x19aa55	dir32
0x19aa5a	dir32
0x19aa67	dir32
0x19aa75	dir32
0x19aa83	dir32
0x19aa90	dir32
0x19aa98	dir32
0x19aacd	dir32
0x19aae5	dir32
0x19aaf1	dir32
0x19aaf9	dir32
0x19aafe	dir32
0x19ab04	dir32
0x19ab12	dir32
0x19ab20	dir32
0x19ab2a	dir32
0x19ab31	dir32
0x19ab36	dir32
0x19ab44	dir32
0x19ab55	dir32
0x19ab68	dir32
0x19ab7c	dir32
0x19ab83	dir32
0x19ab89	dir32
0x19ab96	dir32
0x19aba0	dir32
0x19abb4	dir32
0x19abc1	dir32
0x19abc9	dir32
0x19abcf	dir32
0x19abd5	dir32
0x19abe3	dir32
0x19ac11	dir32
0x19ac16	dir32
0x19ac1f	dir32
0x19ac2a	dir32
0x19ac3f	dir32
0x19ac51	dir32
0x19ac57	dir32
0x19ac5d	dir32
0x19ac6f	dir32
0x19ac75	dir32
0x19ac7d	dir32
0x19ac8c	dir32
0x19aca0	dir32
0x19acb7	dir32
0x19ace1	dir32
0x19acee	dir32
0x19ad06	dir32
0x19ad0e	dir32
0x19ad47	dir32
0x19ad7f	dir32
0x19ad8e	dir32
0x19ad93	dir32
0x19ad9a	dir32
0x19adb8	dir32
0x19addd	dir32
0x19adf1	dir32
0x19adfa	dir32
0x19ae12	dir32
0x19ae24	dir32
0x19ae37	dir32
0x19ae3e	dir32
0x19ae43	dir32
0x19ae4e	dir32
0x19ae59	dir32
0x19ae61	dir32
0x19ae66	dir32
0x19ae73	dir32
0x19ae8b	dir32
0x19ae90	dir32
0x19ae99	dir32
0x19aea2	dir32
0x19aeb2	dir32
0x19aebb	dir32
0x19aec0	dir32
0x19aed5	dir32
0x19aedf	dir32
0x19aee5	dir32
0x19aeed	dir32
0x19aefe	dir32
0x19af29	dir32
0x19af3b	dir32
0x19af4f	dir32
0x19af5e	dir32
0x19af7b	dir32
0x19af8b	dir32
0x19af9a	dir32
0x19afaf	dir32
0x19afc0	dir32
0x19afdb	dir32
0x19afe1	dir32
0x19afe9	dir32
0x19aff8	dir32
0x19b013	dir32
0x19b02e	dir32
0x19b039	dir32
0x19b044	dir32
0x19b04c	dir32
0x19b051	dir32
0x19b05e	dir32
0x19b06d	dir32
0x19b08a	dir32
0x19b0ad	dir32
0x19b0c8	dir32
0x19b0d5	dir32
0x19b0e3	dir32
0x19b0f1	dir32
0x19b0fc	dir32
0x19b101	dir32
0x19b135	dir32
0x19b148	dir32
0x19b14f	dir32
0x19b15d	dir32
0x19b163	dir32
0x19b174	dir32
0x19b185	dir32
0x19b19d	dir32
0x19b1a4	dir32
0x19b1aa	dir32
0x19b1af	dir32
0x19b1b5	dir32
0x19b1bb	dir32
0x19b1c1	dir32
0x19b1cf	dir32
0x19b1dd	dir32
0x19b1e4	dir32
0x19b1f6	dir32
0x19b206	dir32
0x19b213	dir32
0x19b220	dir32
0x19b234	dir32
0x19b245	dir32
0x19b24f	dir32
0x19b25a	dir32
0x19b263	dir32
0x19b26c	dir32
0x19b274	dir32
0x19b2a2	dir32
0x19b2b0	dir32
0x19b2b5	dir32
0x19b310	dir32
0x19b377	dir32
0x19b3d8	dir32
0x19b446	dir32
0x19b4a6	dir32
0x19b506	dir32
0x19b566	dir32
0x19b5c6	dir32
0x19b626	dir32
0x19b686	dir32
0x19b692	dir32
0x19b6a0	dir32
0x19b6a5	dir32
0x19b700	dir32
0x19b767	dir32
0x19b7c8	dir32
0x19b836	dir32
0x19b896	dir32
0x19b8f6	dir32
0x19b956	dir32
0x19b9b6	dir32
0x19ba16	dir32
0x19ba76	dir32
0x19ba85	dir32
0x19ba8e	dir32
0x19ba93	dir32
0x19ba98	dir32
0x19baa6	dir32
0x19bac2	dir32
0x19bb5c	dir32
0x19bb7d	dir32
0x19bba0	dir32
0x19bbb0	dir32
0x19bbbd	dir32
0x19bbc8	dir32
0x19bbcd	dir32
0x19bbdc	dir32
0x19bbeb	dir32
0x19bbfa	dir32
0x19bc09	dir32
0x19bc17	dir32
0x19bc1d	dir32
0x19bc2d	dir32
0x19bc43	dir32
0x19bc52	dir32
0x19bc90	dir32
0x19bd04	dir32
0x19bd13	dir32
0x19bd1d	dir32
0x19bd2c	dir32
0x19bd65	dir32
0x19bd97	dir32
0x19bdf6	dir32
0x19be42	dir32
0x19be4b	dir32
0x19be5c	dir32
0x19be62	dir32
0x19be67	dir32
0x19be73	dir32
0x19be79	dir32
0x19bf1e	dir32
0x19bf54	dir32
0x19c0d4	dir32
0x19c154	dir32
0x19c1ed	dir32
0x19c26d	dir32
0x19c2d8	dir32
0x19c33c	dir32
0x19c50a	dir32
0x19c55e	dir32
0x19c639	dir32
0x19c63e	dir32
0x19c66a	dir32
0x19c66f	dir32
0x19c70d	dir32
0x19c712	dir32
0x19c7b1	dir32
0x19c7c7	dir32
0x19c7cc	dir32
0x19c7d7	dir32
0x19c803	dir32
0x19c812	dir32
0x19c81a	dir32
0x19c82d	dir32
0x19c832	dir32
0x19c83d	dir32
0x19c869	dir32
0x19c87d	dir32
0x19c88c	dir32
0x19c8f6	dir32
0x19c912	dir32
0x19c918	dir32
0x19c9a6	dir32
0x19ca68	dir32
0x19cc0a	dir32
0x19cc3a	dir32
0x19cd0b	dir32
0x19cd4f	dir32
0x19cd64	dir32
0x19cd75	dir32
0x19cd84	dir32
0x19cd93	dir32
0x19cda2	dir32
0x19cdb1	dir32
0x19cdc0	dir32
0x19cdcc	dir32
0x19cddf	dir32
0x19ce08	dir32
0x19ce0e	dir32
0x19ce1a	dir32
0x19ce1f	dir32
0x19ce3a	dir32
0x19ce4b	dir32
0x19ce5a	dir32
0x19ce69	dir32
0x19ce78	dir32
0x19ce87	dir32
0x19ce96	dir32
0x19cea2	dir32
0x19ceb5	dir32
0x19cecf	dir32
0x19cee2	dir32
0x19cee7	dir32
0x19cefa	dir32
0x19cf7e	dir32
0x19cfc2	dir32
0x19d046	dir32
0x19d0ce	dir32
0x19d12f	dir32
0x19d182	dir32
0x19d1c5	dir32
0x19d1cc	dir32
0x19d1e1	dir32
0x19d238	dir32
0x19d289	dir32
0x19d298	dir32
0x19d2b7	dir32
0x19d2f4	dir32
0x19d332	dir32
0x19d341	dir32
0x19d360	dir32
0x19d382	dir32
0x19d3a4	dir32
0x19d40a	dir32
0x19d411	dir32
0x19d465	dir32
0x19d475	dir32
0x19d487	dir32
0x19d4cb	dir32
0x19d53a	dir32
0x19d57a	dir32
0x19d5b1	dir32
0x19d5d9	dir32
0x19d5f9	dir32
0x19d621	dir32
0x19d641	dir32
0x19d69b	dir32
0x19d6db	dir32
0x19d700	dir32
0x19d70d	dir32
0x19d74e	dir32
0x19d796	dir32
0x19d7b2	dir32
0x19d7e2	dir32
0x19d867	dir32
0x19d8b3	dir32
0x19d94d	dir32
0x19d9d8	dir32
0x19d9e4	dir32
0x19da5d	dir32
0x19da85	dir32
0x19dac4	dir32
0x19dafc	dir32
0x19db00	dir32
0x19db04	dir32
0x19db08	dir32
0x19db0c	dir32
0x19db10	dir32
0x19db14	dir32
0x19db18	dir32
0x19db1c	dir32
0x19db20	dir32
0x19db24	dir32
0x19db28	dir32
0x19db2c	dir32
0x19db30	dir32
0x19db34	dir32
0x19db38	dir32
0x19db3c	dir32
0x19db40	dir32
0x19db94	dir32
0x19db98	dir32
0x19db9c	dir32
0x19dba0	dir32
0x19dbb8	dir32
0x19dbbc	dir32
0x19dbc0	dir32
0x19dbc4	dir32
0x19dbc8	dir32
0x19dbcc	dir32
0x19dbd0	dir32
0x19dbd4	dir32
0x19dbd8	dir32
0x19dbdc	dir32
0x19dbee	dir32
0x19dc72	dir32
0x19dc80	dir32
0x19dc85	dir32
0x19dd1d	dir32
0x19ddc3	dir32
0x19df38	dir32
0x19df8c	dir32
0x19dff3	dir32
0x19e069	dir32
0x19e096	dir32
0x19e16a	dir32
0x19e16f	dir32
0x19e17b	dir32
0x19e180	dir32
0x19e18b	dir32
0x19e190	dir32
0x19e19a	dir32
0x19e1bf	dir32
0x19e1f9	dir32
0x19e202	dir32
0x19e209	dir32
0x19e215	dir32
0x19e21b	dir32
0x19e225	dir32
0x19e24e	dir32
0x19e3dc	dir32
0x19e3e5	dir32
0x19e3ec	dir32
0x19e3fb	dir32
0x19e401	dir32
0x19e40b	dir32
0x19e424	dir32
0x19e4b1	dir32
0x19e4bd	dir32
0x19e4d1	dir32
0x19e4da	dir32
0x19e4f1	dir32
0x19e4fa	dir32
0x19e512	dir32
0x19e520	dir32
0x19e525	dir32
0x19e580	dir32
0x19e5e7	dir32
0x19e648	dir32
0x19e6b6	dir32
0x19e716	dir32
0x19e776	dir32
0x19e7d6	dir32
0x19e836	dir32
0x19e896	dir32
0x19e8f6	dir32
0x19e906	dir32
0x19e97c	dir32
0x19ea35	dir32
0x19ea5d	dir32
0x19ea63	dir32
0x19ea9e	dir32
0x19eafd	dir32
0x19eb1b	dir32
0x19eb83	dir32
0x19eb9d	dir32
0x19ebb3	dir32
0x19ebe4	dir32
0x19ec56	dir32
0x19ecd4	dir32
0x19ecdb	dir32
0x19ed04	dir32
0x19ed35	dir32
0x19eddd	dir32
0x19ee30	dir32
0x19ee4a	dir32
0x19ee5d	dir32
0x19ee64	dir32
0x19efa0	dir32
0x19efb9	dir32
0x19efc3	dir32
0x19efd7	dir32
0x19eff1	dir32
0x19f005	dir32
0x19f00b	dir32
0x19f01f	dir32
0x19f030	dir32
0x19f04d	dir32
0x19f060	dir32
0x19f06a	dir32
0x19f07f	dir32
0x19f087	dir32
0x19f10f	dir32
0x19f15b	dir32
0x19f160	dir32
0x19f178	dir32
0x19f17f	dir32
0x19f187	dir32
0x19f219	dir32
0x19f2da	dir32
0x19f326	dir32
0x19f32b	dir32
0x19f343	dir32
0x19f34a	dir32
0x19f3dd	dir32
0x19f429	dir32
0x19f42e	dir32
0x19f455	dir32
0x19f465	dir32
0x19f477	dir32
0x19f51f	dir32
0x19f584	dir32
0x19f5d2	dir32
0x19f5e2	dir32
0x19f610	dir32
0x19f61b	dir32
0x19f62d	dir32
0x19f63f	dir32
0x19f65e	dir32
0x19f680	dir32
0x19f684	dir32
0x19f688	dir32
0x19f68c	dir32
0x19f690	dir32
0x19f694	dir32
0x19f698	dir32
0x19f69c	dir32
0x19f6a0	dir32
0x19f6a4	dir32
0x19f6a8	dir32
0x19f6e8	dir32
0x19f6ec	dir32
0x19f6f0	dir32
0x19f6f4	dir32
0x19f70d	dir32
0x19f728	dir32
0x19f75e	dir32
0x19f7c6	dir32
0x19f7f4	dir32
0x19f808	dir32
0x19f815	dir32
0x19f82b	dir32
0x19f840	dir32
0x19f852	dir32
0x19f860	dir32
0x19f86c	dir32
0x19f8a6	dir32
0x19f8d9	dir32
0x19f91f	dir32
0x19f96a	dir32
0x19f977	dir32
0x19f999	dir32
0x19f9d0	dir32
0x19fa67	dir32
0x19fac5	dir32
0x19fadf	dir32
0x19fb02	dir32
0x19fbcf	dir32
0x19fc2b	dir32
0x19fc5f	dir32
0x19fd3c	dir32
0x19fd96	dir32
0x19fdf4	dir32
0x19fdf9	dir32
0x19fe36	dir32
0x19fe8a	dir32
0x19fefa	dir32
0x19ff10	dir32
0x19ff22	dir32
0x19ff8a	dir32
0x1a0009	dir32
0x1a00d7	dir32
0x1a00f0	dir32
0x1a00ff	dir32
0x1a0184	dir32
0x1a019d	dir32
0x1a01af	dir32
0x1a01bb	dir32
0x1a01e5	dir32
0x1a01fe	dir32
0x1a020d	dir32
0x1a0240	dir32
0x1a025d	dir32
0x1a026f	dir32
0x1a028c	dir32
0x1a02f1	dir32
0x1a0349	dir32
0x1a0350	dir32
0x1a0357	dir32
0x1a036a	dir32
0x1a0405	dir32
0x1a042a	dir32
0x1a0455	dir32
0x1a04d6	dir32
0x1a0537	dir32
0x1a053e	dir32
0x1a0578	dir32
0x1a061f	dir32
0x1a0644	dir32
0x1a066f	dir32
0x1a06f8	dir32
0x1a0778	dir32
0x1a077f	dir32
0x1a0822	dir32
0x1a088b	dir32
0x1a08a0	dir32
0x1a0996	dir32
0x1a099b	dir32
0x1a09c1	dir32
0x1a0a3c	dir32
0x1a0a41	dir32
0x1a0a67	dir32
0x1a0aac	dir32
0x1a0b2c	dir32
0x1a0b9a	dir32
0x1a0ced	dir32
0x1a0d23	dir32
0x1a0dcf	dir32
0x1a0de4	dir32
0x1a0e11	dir32
0x1a0e21	dir32
0x1a0e38	dir32
0x1a0eea	dir32
0x1a0f20	dir32
0x1a0fef	dir32
0x1a1008	dir32
0x1a1035	dir32
0x1a1049	dir32
0x1a1060	dir32
0x1a11b4	dir32
0x1a12bb	dir32
0x1a12f4	dir32
0x1a1434	dir32
0x1a14c9	dir32
0x1a1668	dir32
0x1a179c	dir32
0x1a188e	dir32
0x1a193b	dir32
0x1a19de	dir32
0x1a1a5f	dir32
0x1a1a64	dir32
0x1a1b0d	dir32
0x1a1b28	dir32
0x1a1b3f	dir32
0x1a1b68	dir32
0x1a1be6	dir32
0x1a1ca7	dir32
0x1a1cf0	dir32
0x1a1ddb	dir32
0x1a1eb0	dir32
0x1a1eca	dir32
0x1a1ef5	dir32
0x1a1f06	dir32
0x1a1f16	dir32
0x1a1f28	dir32
0x1a1f44	dir32
0x1a1f99	dir32
0x1a1fb1	dir32
0x1a1fc2	dir32
0x1a1ff0	dir32
0x1a2001	dir32
0x1a200c	dir32
0x1a201a	dir32
0x1a2031	dir32
0x1a20e6	dir32
0x1a20ff	dir32
0x1a210e	dir32
0x1a225c	dir32
0x1a2261	dir32
0x1a228d	dir32
0x1a231f	dir32
0x1a2360	dir32
0x1a23ea	dir32
0x1a243d	dir32
0x1a2443	dir32
0x1a2472	dir32
0x1a257e	dir32
0x1a25bf	dir32
0x1a2675	dir32
0x1a26d1	dir32
0x1a26e6	dir32
0x1a270f	dir32
0x1a27a0	dir32
0x1a27a4	dir32
0x1a27a8	dir32
0x1a27ac	dir32
0x1a27b0	dir32
0x1a27b4	dir32
0x1a27b8	dir32
0x1a27bc	dir32
0x1a27c0	dir32
0x1a27c4	dir32
0x1a27c8	dir32
0x1a27cc	dir32
0x1a27d0	dir32
0x1a27d4	dir32
0x1a27d8	dir32
0x1a27dc	dir32
0x1a27e0	dir32
0x1a27e4	dir32
0x1a27e8	dir32
0x1a27ec	dir32
0x1a27f0	dir32
0x1a27f4	dir32
0x1a27f8	dir32
0x1a27fc	dir32
0x1a2800	dir32
0x1a2804	dir32
0x1a2808	dir32
0x1a280c	dir32
0x1a2810	dir32
0x1a2814	dir32
0x1a2818	dir32
0x1a281c	dir32
0x1a2820	dir32
0x1a2824	dir32
0x1a2828	dir32
0x1a282c	dir32
0x1a2830	dir32
0x1a2834	dir32
0x1a2888	dir32
0x1a29cf	dir32
0x1a29df	dir32
0x1a29ea	dir32
0x1a29f0	dir32
0x1a29f6	dir32
0x1a2a3b	dir32
0x1a2a68	dir32
0x1a2a98	dir32
0x1a2ac7	dir32
0x1a2ade	dir32
0x1a2aee	dir32
0x1a2b21	dir32
0x1a2b38	dir32
0x1a2b3e	dir32
0x1a2c2f	dir32
0x1a2c66	dir32
0x1a2ca4	dir32
0x1a2d05	dir32
0x1a2d29	dir32
0x1a2d30	dir32
0x1a2d44	dir32
0x1a2d4e	dir32
0x1a2d64	dir32
0x1a2d6a	dir32
0x1a2d88	dir32
0x1a2d92	dir32
0x1a2d9e	dir32
0x1a2dae	dir32
0x1a2dc2	dir32
0x1a2dcc	dir32
0x1a2dd7	dir32
0x1a2de7	dir32
0x1a2df5	dir32
0x1a2e0a	dir32
0x1a2e14	dir32
0x1a2e2c	dir32
0x1a2e36	dir32
0x1a2e50	dir32
0x1a2e54	dir32
0x1a2e58	dir32
0x1a2e5c	dir32
0x1a2e60	dir32
0x1a2e95	dir32
0x1a2eb9	dir32
0x1a2ec0	dir32
0x1a2ed4	dir32
0x1a2ee2	dir32
0x1a2ef8	dir32
0x1a2f00	dir32
0x1a2f20	dir32
0x1a2f42	dir32
0x1a2f67	dir32
0x1a2f71	dir32
0x1a2f80	dir32
0x1a2f8f	dir32
0x1a2fa3	dir32
0x1a2fac	dir32
0x1a2fb7	dir32
0x1a2fc8	dir32
0x1a2fd5	dir32
0x1a2fea	dir32
0x1a2ff6	dir32
0x1a300c	dir32
0x1a3016	dir32
0x1a3030	dir32
0x1a3034	dir32
0x1a3038	dir32
0x1a303c	dir32
0x1a3040	dir32
0x1a307d	dir32
0x1a3092	dir32
0x1a3099	dir32
0x1a309f	dir32
0x1a30bb	dir32
0x1a30c6	dir32
0x1a30d4	dir32
0x1a30e5	dir32
0x1a30f0	dir32
0x1a310a	dir32
0x1a313b	dir32
0x1a3168	dir32
0x1a3186	dir32
0x1a31a4	dir32
0x1a31ac	dir32
0x1a31df	dir32
0x1a3214	dir32
0x1a3218	dir32
0x1a321c	dir32
0x1a3220	dir32
0x1a3224	dir32
0x1a3256	dir32
0x1a3272	dir32
0x1a329b	dir32
0x1a32a2	dir32
0x1a32a8	dir32
0x1a32c8	dir32
0x1a32d4	dir32
0x1a32e2	dir32
0x1a32f7	dir32
0x1a331a	dir32
0x1a3326	dir32
0x1a3331	dir32
0x1a333f	dir32
0x1a337d	dir32
0x1a33e7	dir32
0x1a3416	dir32
0x1a3420	dir32
0x1a342f	dir32
0x1a3435	dir32
0x1a345c	dir32
0x1a349f	dir32
0x1a34c3	dir32
0x1a34e3	dir32
0x1a34f2	dir32
0x1a3507	dir32
0x1a3538	dir32
0x1a353c	dir32
0x1a3540	dir32
0x1a3544	dir32
0x1a3548	dir32
0x1a3581	dir32
0x1a3588	dir32
0x1a3596	dir32
0x1a35a2	dir32
0x1a35af	dir32
0x1a35d6	dir32
0x1a35e8	dir32
0x1a35f2	dir32
0x1a35fd	dir32
0x1a360d	dir32
0x1a3619	dir32
0x1a3626	dir32
0x1a3630	dir32
0x1a363e	dir32
0x1a364b	dir32
0x1a3659	dir32
0x1a3666	dir32
0x1a3672	dir32
0x1a367f	dir32
0x1a368f	dir32
0x1a369f	dir32
0x1a36a5	dir32
0x1a36c0	dir32
0x1a36c4	dir32
0x1a36c8	dir32
0x1a36cc	dir32
0x1a36d0	dir32
0x1a37e1	dir32
0x1a37e8	dir32
0x1a37f6	dir32
0x1a3802	dir32
0x1a3810	dir32
0x1a3844	dir32
0x1a3855	dir32
0x1a385f	dir32
0x1a386a	dir32
0x1a387a	dir32
0x1a3887	dir32
0x1a3891	dir32
0x1a389f	dir32
0x1a38ab	dir32
0x1a38c0	dir32
0x1a38cc	dir32
0x1a38d9	dir32
0x1a38ea	dir32
0x1a38fa	dir32
0x1a3900	dir32
0x1a3918	dir32
0x1a391c	dir32
0x1a3920	dir32
0x1a3924	dir32
0x1a3928	dir32
0x1a39e9	dir32
0x1a3a2a	dir32
0x1a3a76	dir32
0x1a3b92	dir32
0x1a3b9e	dir32
0x1a3c64	dir32
0x1a3c68	dir32
0x1a3c6c	dir32
0x1a3c70	dir32
0x1a3ca0	dir32
0x1a3d4e	dir32
0x1a3e09	dir32
0x1a3fdc	dir32
0x1a4095	dir32
0x1a447c	dir32
0x1a46af	dir32
0x1a46ce	dir32
0x1a46f6	dir32
0x1a4816	dir32
0x1a4976	dir32
0x1a4994	dir32
0x1a4a5b	dir32
0x1a4ab8	dir32
0x1a4b34	dir32
0x1a4b5b	dir32
0x1a4b6d	dir32
0x1a4bc7	dir32
0x1a4c35	dir32
0x1a4c6d	dir32
0x1a4d26	dir32
0x1a5040	dir32
0x1a51eb	dir32
0x1a5219	dir32
0x1a5229	dir32
0x1a5240	dir32
0x1a53a6	dir32
0x1a53ac	dir32
0x1a53d6	dir32
0x1a540f	dir32
0x1a5418	dir32
0x1a5421	dir32
0x1a554c	dir32
0x1a55bb	dir32
0x1a55c1	dir32
0x1a55ca	dir32
0x1a55df	dir32
0x1a55ed	dir32
0x1a55fd	dir32
0x1a5610	dir32
0x1a561b	dir32
0x1a5624	dir32
0x1a5637	dir32
0x1a5645	dir32
0x1a5655	dir32
0x1a5668	dir32
0x1a5676	dir32
0x1a5685	dir32
0x1a5692	dir32
0x1a56a0	dir32
0x1a56b0	dir32
0x1a56c2	dir32
0x1a56c8	dir32
0x1a56dd	dir32
0x1a5705	dir32
0x1a572d	dir32
0x1a5738	dir32
0x1a5755	dir32
0x1a575c	dir32
0x1a576e	dir32
0x1a578b	dir32
0x1a579e	dir32
0x1a57a9	dir32
0x1a57be	dir32
0x1a57c8	dir32
0x1a57e0	dir32
0x1a57f3	dir32
0x1a57fe	dir32
0x1a5815	dir32
0x1a581f	dir32
0x1a5839	dir32
0x1a584c	dir32
0x1a5857	dir32
0x1a5871	dir32
0x1a587b	dir32
0x1a5898	dir32
0x1a58ab	dir32
0x1a58b6	dir32
0x1a58cd	dir32
0x1a58d7	dir32
0x1a58ec	dir32
0x1a5904	dir32
0x1a590f	dir32
0x1a5926	dir32
0x1a5930	dir32
0x1a594e	dir32
0x1a5959	dir32
0x1a596d	dir32
0x1a5977	dir32
0x1a598b	dir32
0x1a599b	dir32
0x1a59b5	dir32
0x1a5a74	dir32
0x1a5a78	dir32
0x1a5a7c	dir32
0x1a5a80	dir32
0x1a5a84	dir32
0x1a5a88	dir32
0x1a5c42	dir32
0x1a5d02	dir32
0x1a5d0f	dir32
0x1a5e34	dir32
0x1a5f2b	dir32
0x1a5f6c	dir32
0x1a601f	dir32
0x1a6025	dir32
0x1a603a	dir32
0x1a6040	dir32
0x1a61ce	dir32
0x1a6279	dir32
0x1a62a0	dir32
0x1a637c	dir32
0x1a6386	dir32
0x1a63b9	dir32
0x1a64f6	dir32
0x1a6506	dir32
0x1a650c	dir32
0x1a65c1	dir32
0x1a664e	dir32
0x1a6669	dir32
0x1a6696	dir32
0x1a6737	dir32
0x1a6804	dir32
0x1a6a1d	dir32
0x1a6dfc	dir32
0x1a7086	dir32
0x1a70c5	dir32
0x1a7208	dir32
0x1a7238	dir32
0x1a7247	dir32
0x1a7255	dir32
0x1a725a	dir32
0x1a7293	dir32
0x1a73a4	dir32
0x1a74c6	dir32
0x1a74d1	dir32
0x1a74d7	dir32
0x1a74f5	dir32
0x1a750c	dir32
0x1a7512	dir32
0x1a7523	dir32
0x1a753a	dir32
0x1a76b7	dir32
0x1a76c2	dir32
0x1a76c8	dir32
0x1a76f1	dir32
0x1a76fc	dir32
0x1a7702	dir32
0x1a7714	dir32
0x1a772b	dir32
0x1a7736	dir32
0x1a7764	dir32
0x1a77f6	dir32
0x1a78ac	dir32
0x1a78e6	dir32
0x1a7994	dir32
0x1a79b4	dir32
0x1a79e5	dir32
0x1a7a05	dir32
0x1a7a45	dir32
0x1a7a5c	dir32
0x1a7a62	dir32
0x1a7a80	dir32
0x1a7ab5	dir32
0x1a7acc	dir32
0x1a7ad2	dir32
0x1a7af0	dir32
0x1a7b34	dir32
0x1a7bca	dir32
0x1a7c9d	dir32
0x1a7ca7	dir32
0x1a7cce	dir32
0x1a7cd5	dir32
0x1a7cdb	dir32
0x1a7cef	dir32
0x1a7d06	dir32
0x1a7d50	dir32
0x1a7d81	dir32
0x1a7db0	dir32
0x1a7dc9	dir32
0x1a7de0	dir32
0x1a7df9	dir32
0x1a7e34	dir32
0x1a7e3b	dir32
0x1a7e41	dir32
0x1a7e4b	dir32
0x1a7e5f	dir32
0x1a7ec5	dir32
0x1a7f34	dir32
0x1a7f3f	dir32
0x1a7f4e	dir32
0x1a7f5d	dir32
0x1a7f85	dir32
0x1a7ff8	dir32
0x1a8021	dir32
0x1a8074	dir32
0x1a80c7	dir32
0x1a80e9	dir32
0x1a812b	dir32
0x1a815a	dir32
0x1a818c	dir32
0x1a81bd	dir32
0x1a81e5	dir32
0x1a81f4	dir32
0x1a8224	dir32
0x1a8233	dir32
0x1a8260	dir32
0x1a828e	dir32
0x1a82a7	dir32
0x1a82e8	dir32
0x1a831a	dir32
0x1a8338	dir32
0x1a8358	dir32
0x1a835f	dir32
0x1a8382	dir32
0x1a83c4	dir32
0x1a83f2	dir32
0x1a840d	dir32
0x1a8443	dir32
0x1a845a	dir32
0x1a84cf	dir32
0x1a8516	dir32
0x1a852f	dir32
0x1a8547	dir32
0x1a8567	dir32
0x1a8585	dir32
0x1a85c5	dir32
0x1a85f0	dir32
0x1a85f4	dir32
0x1a85f8	dir32
0x1a85fc	dir32
0x1a8600	dir32
0x1a8604	dir32
0x1a8608	dir32
0x1a8661	dir32
0x1a86ce	dir32
0x1a86d5	dir32
0x1a8716	dir32
0x1a8727	dir32
0x1a8732	dir32
0x1a8738	dir32
0x1a8777	dir32
0x1a8788	dir32
0x1a8793	dir32
0x1a8799	dir32
0x1a87ad	dir32
0x1a87b7	dir32
0x1a87da	dir32
0x1a87f7	dir32
0x1a8860	dir32
0x1a8871	dir32
0x1a887c	dir32
0x1a888c	dir32
0x1a8896	dir32
0x1a88a3	dir32
0x1a88b5	dir32
0x1a88c6	dir32
0x1a88d3	dir32
0x1a88ea	dir32
0x1a88fc	dir32
0x1a8900	dir32
0x1a8904	dir32
0x1a8908	dir32
0x1a890c	dir32
0x1a8910	dir32
0x1a8914	dir32
0x1a8956	dir32
0x1a899e	dir32
0x1a89db	dir32
0x1a8a10	dir32
0x1a8a35	dir32
0x1a8a6e	dir32
0x1a8aba	dir32
0x1a8ad6	dir32
0x1a8b17	dir32
0x1a8b53	dir32
0x1a8b5a	dir32
0x1a8b71	dir32
0x1a8b7e	dir32
0x1a8b9b	dir32
0x1a8bf0	dir32
0x1a8bf7	dir32
0x1a8c0c	dir32
0x1a8c22	dir32
0x1a8c48	dir32
0x1a8c8c	dir32
0x1a8cbb	dir32
0x1a8ce0	dir32
0x1a8d23	dir32
0x1a8d4f	dir32
0x1a8d6c	dir32
0x1a8d95	dir32
0x1a8db5	dir32
0x1a8de1	dir32
0x1a8dfe	dir32
0x1a8e2a	dir32
0x1a8e4c	dir32
0x1a8e89	dir32
0x1a8eb2	dir32
0x1a8ed2	dir32
0x1a8f01	dir32
0x1a8f26	dir32
0x1a8f69	dir32
