# GENERATED: python3 -m homm3.carve gametree - the game source tree with retail ties.
# generator: homm3.carve.gametree
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# One row per Dreamcast proc in link order; rva/size are the PINNED image's where tied
# (tie column = dcmap role), empty for dc-only rows. ANALYSIS OUTPUT.
module,source,name,signature,dc_offset,dc_cb,rva,size,tie
multiplayerwindow.obj,E:\gamedcs\multiplayerwindow.cpp:1000,CHeroSessions::~CHeroSessions,void CHeroSessions::~CHeroSessions(),0x10303c,24,,,dc-only
multiplayerwindow.obj,E:\gamedcs\array.h:37,CAutoArray<CDPlaySession>::CAutoArray<CDPlaySession>,void CAutoArray<CDPlaySession>::CAutoArray<CDPlaySession>(),0x103054,48,,,dc-only
multiplayerwindow.obj,E:\gamedcs\array.h:46,CAutoArray<CDPlaySession>::~CAutoArray<CDPlaySession>,void CAutoArray<CDPlaySession>::~CAutoArray<CDPlaySession>(),0x103084,56,,,dc-only
multiplayerwindow.obj,E:\gamedcs\array.h:73,CAutoArray<CDPlaySession>::Add,unsigned char CAutoArray<CDPlaySession>::Add(CDPlaySession* element),0x1030bc,104,,,dc-only
multiplayerwindow.obj,E:\gamedcs\array.h:95,CAutoArray<CDPlaySession>::Get,CDPlaySession* CAutoArray<CDPlaySession>::Get(unsigned long elementNbr),0x103124,20,,,dc-only
multiplayerwindow.obj,E:\gamedcs\array.h:103,CAutoArray<CDPlaySession>::Put,"unsigned char CAutoArray<CDPlaySession>::Put(unsigned long elementNbr, CDPlaySession* element)",0x103138,22,,,dc-only
multiplayerwindow.obj,E:\gamedcs\array.h:113,CAutoArray<CDPlaySession>::Delete,unsigned char CAutoArray<CDPlaySession>::Delete(unsigned long elementNbr),0x103150,58,,,dc-only
multiplayerwindow.obj,E:\gamedcs\array.h:127,CAutoArray<CDPlaySession>::Insert,"unsigned char CAutoArray<CDPlaySession>::Insert(unsigned long nextElementNbr, CDPlaySession* element)",0x10318c,110,,,dc-only
multiplayerwindow.obj,E:\gamedcs\array.h:144,CAutoArray<CDPlaySession>::GetCount,unsigned long CAutoArray<CDPlaySession>::GetCount(),0x1031fc,4,,,dc-only
multiplayerwindow.obj,..\stlport\stl_string.h:144,CAutoArray<CDPlaySession>::`scalar deleting destructor',void* CAutoArray<CDPlaySession>::`scalar deleting destructor'(unsigned __flags),0x103200,52,,,dc-only
newgame.obj,E:\gamedcs\terrain.h:70,$E439,void $E439(),0x103234,40,,,dc-only
newgame.obj,E:\gamedcs\terrain.h:70,$E440,void $E440(),0x10325c,16,,,dc-only
newgame.obj,E:\gamedcs\terrain.h:71,$E442,void $E442(),0x10326c,40,,,dc-only
newgame.obj,E:\gamedcs\terrain.h:71,$E443,void $E443(),0x103294,16,,,dc-only
newgame.obj,E:\gamedcs\terrain.h:72,$E445,void $E445(),0x1032a4,40,,,dc-only
newgame.obj,E:\gamedcs\terrain.h:72,$E446,void $E446(),0x1032cc,16,,,dc-only
newgame.obj,E:\gamedcs\terrain.h:73,$E448,void $E448(),0x1032dc,40,,,dc-only
newgame.obj,E:\gamedcs\terrain.h:73,$E449,void $E449(),0x103304,16,,,dc-only
newgame.obj,E:\gamedcs\terrain.h:74,$E451,void $E451(),0x103314,40,,,dc-only
newgame.obj,E:\gamedcs\terrain.h:74,$E452,void $E452(),0x10333c,16,,,dc-only
newgame.obj,E:\gamedcs\terrain.h:75,$E454,void $E454(),0x10334c,40,,,dc-only
newgame.obj,E:\gamedcs\terrain.h:75,$E455,void $E455(),0x103374,16,,,dc-only
newgame.obj,E:\gamedcs\terrain.h:76,$E457,void $E457(),0x103384,40,,,dc-only
newgame.obj,E:\gamedcs\terrain.h:76,$E458,void $E458(),0x1033ac,16,,,dc-only
newgame.obj,E:\gamedcs\terrain.h:77,$E460,void $E460(),0x1033bc,40,,,dc-only
newgame.obj,E:\gamedcs\terrain.h:77,$E461,void $E461(),0x1033e4,16,,,dc-only
newgame.obj,E:\gamedcs\terrain.h:78,$E463,void $E463(),0x1033f4,40,,,dc-only
newgame.obj,E:\gamedcs\terrain.h:78,$E464,void $E464(),0x10341c,16,,,dc-only
newgame.obj,E:\gamedcs\terrain.h:79,$E466,void $E466(),0x10342c,40,,,dc-only
newgame.obj,E:\gamedcs\terrain.h:79,$E467,void $E467(),0x103454,64,,,dc-only
newgame.obj,E:\gamedcs\newgame.cpp:191,get_alignment_count,long get_alignment_count(unsigned char legal_alignments),0x103494,32,,,dc-only
newgame.obj,E:\gamedcs\newgame.cpp:204,pick_alignment,"TTownType pick_alignment(unsigned char legal_alignments, unsigned char getFirstAvail)",0x1034b4,72,,,dc-only
newgame.obj,E:\gamedcs\newgame.cpp:224,game::InitNewGame,void game::InitNewGame(NewSMapHeader* psMapHeaderDefault),0x1034fc,760,,,dc-only
newgame.obj,E:\gamedcs\newgame.cpp:337,game::SetupNetPlayerNames,void game::SetupNetPlayerNames(),0x1037f4,4,,,dc-only
newgame.obj,E:\gamedcs\newgame.cpp:355,pick_prev_alignment,"TTownType pick_prev_alignment(unsigned char legal_alignments, TTownType type)",0x1037f8,20,,,dc-only
newgame.obj,E:\gamedcs\newgame.cpp:368,pick_next_alignment,"TTownType pick_next_alignment(unsigned char legal_alignments, TTownType type)",0x10380c,22,,,dc-only
newgame.obj,E:\gamedcs\newgame.cpp:610,game::ShowScenInfo,void game::ShowScenInfo(),0x103824,100,,,dc-only
newgame.obj,E:\gamedcs\newgame.cpp:628,game::GetLossConditionText,void game::GetLossConditionText(char* rText),0x103888,382,,,dc-only
newgame.obj,E:\gamedcs\newgame.cpp:668,game::GetVictoryConditionText,void game::GetVictoryConditionText(char* rText),0x103a08,1452,,,dc-only
newgame.obj,E:\gamedcs\newgame.cpp:826,game::GetSideDesc,"int game::GetSideDesc(char* rText, int iStartPos, int iEndPos)",0x103fb4,580,,,dc-only
overview.obj,E:\gamedcs\terrain.h:70,$E439,void $E439(),0x1041f8,40,,,dc-only
overview.obj,E:\gamedcs\terrain.h:70,$E440,void $E440(),0x104220,16,,,dc-only
overview.obj,E:\gamedcs\terrain.h:71,$E442,void $E442(),0x104230,40,,,dc-only
overview.obj,E:\gamedcs\terrain.h:71,$E443,void $E443(),0x104258,16,,,dc-only
overview.obj,E:\gamedcs\terrain.h:72,$E445,void $E445(),0x104268,40,,,dc-only
overview.obj,E:\gamedcs\terrain.h:72,$E446,void $E446(),0x104290,16,,,dc-only
overview.obj,E:\gamedcs\terrain.h:73,$E448,void $E448(),0x1042a0,40,,,dc-only
overview.obj,E:\gamedcs\terrain.h:73,$E449,void $E449(),0x1042c8,16,,,dc-only
overview.obj,E:\gamedcs\terrain.h:74,$E451,void $E451(),0x1042d8,40,,,dc-only
overview.obj,E:\gamedcs\terrain.h:74,$E452,void $E452(),0x104300,16,,,dc-only
overview.obj,E:\gamedcs\terrain.h:75,$E454,void $E454(),0x104310,40,,,dc-only
overview.obj,E:\gamedcs\terrain.h:75,$E455,void $E455(),0x104338,16,,,dc-only
overview.obj,E:\gamedcs\terrain.h:76,$E457,void $E457(),0x104348,40,,,dc-only
overview.obj,E:\gamedcs\terrain.h:76,$E458,void $E458(),0x104370,16,,,dc-only
overview.obj,E:\gamedcs\terrain.h:77,$E460,void $E460(),0x104380,40,,,dc-only
overview.obj,E:\gamedcs\terrain.h:77,$E461,void $E461(),0x1043a8,16,,,dc-only
overview.obj,E:\gamedcs\terrain.h:78,$E463,void $E463(),0x1043b8,40,,,dc-only
overview.obj,E:\gamedcs\terrain.h:78,$E464,void $E464(),0x1043e0,16,,,dc-only
overview.obj,E:\gamedcs\terrain.h:79,$E466,void $E466(),0x1043f0,40,,,dc-only
overview.obj,E:\gamedcs\terrain.h:79,$E467,void $E467(),0x104418,64,,,dc-only
overview.obj,E:\gamedcs\overview.cpp:220,game::SetupDynamicStuff,"void game::SetupDynamicStuff(int bUpdate, int bForceUpdate)",0x104458,9636,,,dc-only
overview.obj,E:\gamedcs\overview.cpp:1170,game::SetupNewOverviewType,"void game::SetupNewOverviewType(int iWhichType, unsigned char bUpdate)",0x1069fc,794,,,dc-only
overview.obj,E:\gamedcs\overview.cpp:1254,UpdateFlaggableIcon,void UpdateFlaggableIcon(int i),0x106d18,126,,,dc-only
overview.obj,E:\gamedcs\overview.cpp:1279,UpdateFlaggableIcons,void UpdateFlaggableIcons(),0x106d98,50,,,dc-only
overview.obj,E:\gamedcs\overview.cpp:1287,DoFlaggableButtons,void DoFlaggableButtons(int which),0x106dcc,194,,,dc-only
overview.obj,E:\gamedcs\overview.cpp:1314,game::Overview,void game::Overview(),0x106e90,2006,,,dc-only
overview.obj,E:\gamedcs\overview.cpp:1528,UpdateBackpack,void UpdateBackpack(int iSlot),0x107668,384,,,dc-only
overview.obj,E:\gamedcs\overview.cpp:1562,UpdateArtifacts,void UpdateArtifacts(int iSlot),0x1077e8,256,,,dc-only
overview.obj,E:\gamedcs\overview.cpp:1597,get_last_backpack_index,long get_last_backpack_index(long hero_number),0x1078e8,140,,,dc-only
overview.obj,E:\gamedcs\overview.cpp:1612,increment_backpack_start,void increment_backpack_start(long slot),0x107974,66,,,dc-only
overview.obj,E:\gamedcs\overview.cpp:1629,decrement_backpack_start,void decrement_backpack_start(long slot),0x1079b8,66,,,dc-only
overview.obj,E:\gamedcs\overview.cpp:1647,show_artifact,"void show_artifact(hero* currHero, const type_artifact* artifact, unsigned char right_mouse)",0x1079fc,148,,,dc-only
overview.obj,E:\gamedcs\overview.cpp:1663,game::ProcessIconSelect,"int game::ProcessIconSelect(int codeY, unsigned char bRightMouse)",0x107a90,2576,,,dc-only
overview.obj,E:\gamedcs\overview.cpp:2010,OverviewSliderCallback,"void OverviewSliderCallback(int state, heroWindow* parent_window)",0x1084a0,80,,,dc-only
overview.obj,E:\gamedcs\overview.cpp:2017,TOverviewWindow::TOverviewWindow,void TOverviewWindow::TOverviewWindow(),0x1084f0,2692,,,dc-only
overview.obj,E:\gamedcs\overview.cpp:2086,TOverviewWindow::~TOverviewWindow,void TOverviewWindow::~TOverviewWindow(),0x108f74,104,,,dc-only
overview.obj,E:\gamedcs\overview.cpp:2096,TOverviewWindow::ClearButtons,void TOverviewWindow::ClearButtons(int slot),0x108fdc,80,,,dc-only
overview.obj,E:\gamedcs\overview.cpp:2103,TOverviewWindow::UpdateRollover,void TOverviewWindow::UpdateRollover(char* cText),0x10902c,64,,,dc-only
overview.obj,E:\gamedcs\overview.cpp:2115,TOverviewWindow::DoRollover,void TOverviewWindow::DoRollover(int codeY),0x10906c,2318,,,dc-only
overview.obj,E:\gamedcs\overview.cpp:2546,TOverviewWindow::WindowHandler,int TOverviewWindow::WindowHandler(message* msg),0x10997c,2172,,,dc-only
overview.obj,E:\gamedcs\Hero.h:664,hero::GetOccupiedTown,town* hero::GetOccupiedTown(),0x10a1f8,24,,,dc-only
overview.obj,E:\gamedcs\overview.cpp:2083,TOverviewWindow::`scalar deleting destructor',void* TOverviewWindow::`scalar deleting destructor'(unsigned __flags),0x10a210,52,,,dc-only
palette.obj,E:\gamedcs\palette.cpp:45,ftol,long ftol(double d),0x10a244,98,,,dc-only
palette.obj,E:\gamedcs\palette.cpp:56,TPalette16::TPalette16,void TPalette16::TPalette16(),0x10a2a8,72,,,dc-only
palette.obj,E:\gamedcs\palette.cpp:61,TPalette16::TPalette16,void TPalette16::TPalette16(const unsigned short* data),0x10a2f0,72,,,dc-only
palette.obj,E:\gamedcs\palette.cpp:67,TPalette16::TPalette16,"void TPalette16::TPalette16(const TPalette24* p24, int rbits, int rshift, int gbits, int gshift, int bbits, int bshift)",0x10a338,114,,,dc-only
palette.obj,E:\gamedcs\palette.cpp:73,TPalette16::TPalette16,"void TPalette16::TPalette16(const TRGBA* rgba, int rbits, int rshift, int gbits, int gshift, int bbits, int bshift)",0x10a3ac,110,,,dc-only
palette.obj,E:\gamedcs\palette.cpp:79,TPalette16::TPalette16,"void TPalette16::TPalette16(const tagRGBQUAD* quad, int rbits, int rshift, int gbits, int gshift, int bbits, int bshift)",0x10a41c,124,,,dc-only
palette.obj,E:\gamedcs\palette.cpp:86,TPalette16::TPalette16,"void TPalette16::TPalette16(const char* name, const TPalette24* p24, int rbits, int rshift, int gbits, int gshift, int bbits, int bshift)",0x10a498,112,,,dc-only
palette.obj,E:\gamedcs\palette.cpp:92,TPalette16::TPalette16,void TPalette16::TPalette16(const TPalette24* p24),0x10a508,216,,,dc-only
palette.obj,E:\gamedcs\palette.cpp:116,TPalette16::TPalette16,void TPalette16::TPalette16(const TRGBA* rgba),0x10a5e0,194,,,dc-only
palette.obj,E:\gamedcs\palette.cpp:140,TPalette16::TPalette16,void TPalette16::TPalette16(const tagRGBQUAD* quad),0x10a6a4,216,,,dc-only
palette.obj,E:\gamedcs\palette.cpp:165,TPalette16::TPalette16,"void TPalette16::TPalette16(const char* name, const TPalette24* p24)",0x10a77c,214,,,dc-only
palette.obj,E:\gamedcs\palette.cpp:189,TPalette16::TPalette16,void TPalette16::TPalette16(const TPalette16* copy),0x10a854,74,,,dc-only
palette.obj,E:\gamedcs\palette.cpp:194,TPalette16::operator=,TPalette16* TPalette16::operator=(const TPalette16* from),0x10a8a0,64,,,dc-only
palette.obj,E:\gamedcs\palette.cpp:204,TPalette16::~TPalette16,void TPalette16::~TPalette16(),0x10a8e0,46,0x122940,11,anchor-global
palette.obj,E:\gamedcs\palette.cpp:210,TPalette16::Convert24to16,"void TPalette16::Convert24to16(const unsigned char* p24, int rbits, int rshift, int gbits, int gshift, int bbits, int bshift)",0x10a910,136,,,dc-only
palette.obj,E:\gamedcs\palette.cpp:236,TPalette16::ConvertRGBAto16,"void TPalette16::ConvertRGBAto16(const TRGBA* rgba, int rbits, int rshift, int gbits, int gshift, int bbits, int bshift)",0x10a998,126,,,dc-only
palette.obj,E:\gamedcs\palette.cpp:262,TPalette16::ConvertRGBQUADto16,"void TPalette16::ConvertRGBQUADto16(const tagRGBQUAD* quad, int rbits, int rshift, int gbits, int gshift, int bbits, int bshift)",0x10aa18,126,,,dc-only
palette.obj,E:\gamedcs\palette.cpp:288,TPalette16::Cycle,"void TPalette16::Cycle(int begin, int end, int step)",0x10aa98,172,0x122950,190,anchor-global
palette.obj,E:\gamedcs\palette.cpp:315,TPalette16::Colorize,"void TPalette16::Colorize(float hue, float saturation)",0x10ab44,1046,,,dc-only
palette.obj,E:\gamedcs\palette.cpp:360,TPalette16::AdjustHue,"void TPalette16::AdjustHue(float hue, float amount)",0x10af5c,654,,,dc-only
palette.obj,E:\gamedcs\palette.cpp:412,TPalette16::AdjustSaturation,void TPalette16::AdjustSaturation(float amount),0x10b1ec,308,0x122a10,290,anchor-global
palette.obj,E:\gamedcs\palette.cpp:454,TPalette16::AdjustValue,void TPalette16::AdjustValue(float amount),0x10b320,356,,,dc-only
palette.obj,E:\gamedcs\palette.cpp:496,TPalette16::AdjustHSV,"void TPalette16::AdjustHSV(float hue, float hue_adjust, float saturation_adjust, float value_adjust)",0x10b484,808,0x122b50,501,anchor-global
palette.obj,E:\gamedcs\palette.cpp:571,TPalette16::Gray,void TPalette16::Gray(),0x10b7ac,234,0x122d50,214,anchor-global
palette.obj,E:\gamedcs\palette.cpp:598,TPalette24::TPalette24,void TPalette24::TPalette24(),0x10b898,108,,,dc-only
palette.obj,E:\gamedcs\palette.cpp:603,TPalette24::TPalette24,void TPalette24::TPalette24(const unsigned char* data),0x10b904,72,,,dc-only
palette.obj,E:\gamedcs\palette.cpp:609,TPalette24::TPalette24,void TPalette24::TPalette24(const TRGBA* rgba),0x10b94c,120,,,dc-only
palette.obj,E:\gamedcs\palette.cpp:622,TPalette24::TPalette24,void TPalette24::TPalette24(const tagRGBQUAD* quad),0x10b9c4,120,,,dc-only
palette.obj,E:\gamedcs\palette.cpp:635,TPalette24::TPalette24,void TPalette24::TPalette24(const TPalette24* copy),0x10ba3c,74,,,dc-only
palette.obj,E:\gamedcs\palette.cpp:640,TPalette24::operator=,TPalette24* TPalette24::operator=(const TPalette24* from),0x10ba88,34,,,dc-only
palette.obj,E:\gamedcs\palette.cpp:650,TPalette24::~TPalette24,void TPalette24::~TPalette24(),0x10baac,68,0x122f60,11,anchor-global
palette.obj,E:\gamedcs\palette.cpp:655,TPalette24::Cycle,"void TPalette24::Cycle(int begin, int end, int step)",0x10baf0,258,,,dc-only
palette.obj,E:\gamedcs\palette.cpp:685,TPalette24::Colorize,"void TPalette24::Colorize(float hue, float saturation)",0x10bbf4,868,,,dc-only
palette.obj,E:\gamedcs\palette.cpp:723,TPalette24::Gray,void TPalette24::Gray(),0x10bf58,122,,,dc-only
palette.obj,E:\gamedcs\palette.cpp:740,TPalette24::AdjustHSV,"void TPalette24::AdjustHSV(float hue, float hue_adjust, float saturation_adjust, float value_adjust)",0x10bfd4,924,0x122f80,526,anchor-global
palette.obj,E:\gamedcs\palette.cpp:827,RGBToHSV,"void RGBToHSV(unsigned r, unsigned g, unsigned b, float* h, float* s, float* v)",0x10c370,498,0x123190,352,anchor-bracket
palette.obj,E:\gamedcs\palette.cpp:862,HSVToRGB,"void HSVToRGB(float h, float s, float v, unsigned* r, unsigned* g, unsigned* b)",0x10c564,844,0x1232f0,748,anchor-bracket
palette.obj,E:\gamedcs\palette.cpp:57,TPalette16::`scalar deleting destructor',void* TPalette16::`scalar deleting destructor'(unsigned __flags),0x10c8b0,52,,,dc-only
palette.obj,E:\gamedcs\palette.cpp:599,TPalette24::`scalar deleting destructor',void* TPalette24::`scalar deleting destructor'(unsigned __flags),0x10c8e4,52,,,dc-only
path.obj,E:\gamedcs\path.cpp:30,army::FindPath,"int army::FindPath(int fpTargetCellIndex, int maxMoves, unsigned char bMoveUnlimited, unsigned char bLiteralTarget)",0x10c918,138,0x1239d0,150,anchor-bracket
path.obj,E:\gamedcs\path.cpp:51,army::ValidPath,"unsigned char army::ValidPath(int destIndex, unsigned char bLiteralTest)",0x10c9a4,72,0x123a70,168,anchor-bracket
path.obj,E:\gamedcs\path.cpp:97,army::GetAttackMask,"unsigned army::GetAttackMask(int currIndex, int criteria, int iLiteralTargetIndex)",0x10c9ec,126,0x123b20,137,anchor-global
path.obj,E:\gamedcs\path.cpp:159,army::ValidAttack,"int army::ValidAttack(int currIndex, int direction, int criteria, int iLiteralIndex, int* testCellIndex)",0x10ca6c,394,0x123bb0,479,anchor-global
path.obj,E:\gamedcs\path.cpp:238,army::GetAdjacentCellIndex,"int army::GetAdjacentCellIndex(int currIndex, int direction)",0x10cbf8,136,0x123d90,87,anchor-global
path.obj,E:\gamedcs\path.cpp:259,army::get_adjacent_hex,"long army::get_adjacent_hex(long hex, long direction)",0x10cc80,90,0x123df0,134,anchor-bracket
path.obj,E:\gamedcs\path.cpp:278,GetAdjacentCellIndexNoArmy,"int GetAdjacentCellIndexNoArmy(int currIndex, int direction)",0x10ccdc,76,,,dc-only
path.obj,E:\gamedcs\path.cpp:469,OppositeDirection,int OppositeDirection(int direction),0x10cd28,40,,,dc-only
path.obj,E:\gamedcs\path.cpp:480,army::GetBestDirection,"int army::GetBestDirection(int currIndex, int destIndex, int currMask)",0x10cd50,1192,,,dc-only
philai.obj,E:\gamedcs\terrain.h:70,$E463,void $E463(),0x10d1f8,40,,,dc-only
philai.obj,E:\gamedcs\terrain.h:70,$E464,void $E464(),0x10d220,16,,,dc-only
philai.obj,E:\gamedcs\terrain.h:71,$E466,void $E466(),0x10d230,40,,,dc-only
philai.obj,E:\gamedcs\terrain.h:71,$E467,void $E467(),0x10d258,16,,,dc-only
philai.obj,E:\gamedcs\terrain.h:72,$E469,void $E469(),0x10d268,40,,,dc-only
philai.obj,E:\gamedcs\terrain.h:72,$E470,void $E470(),0x10d290,16,,,dc-only
philai.obj,E:\gamedcs\terrain.h:73,$E472,void $E472(),0x10d2a0,40,,,dc-only
philai.obj,E:\gamedcs\terrain.h:73,$E473,void $E473(),0x10d2c8,16,,,dc-only
philai.obj,E:\gamedcs\terrain.h:74,$E475,void $E475(),0x10d2d8,40,,,dc-only
philai.obj,E:\gamedcs\terrain.h:74,$E476,void $E476(),0x10d300,16,,,dc-only
philai.obj,E:\gamedcs\terrain.h:75,$E478,void $E478(),0x10d310,40,,,dc-only
philai.obj,E:\gamedcs\terrain.h:75,$E479,void $E479(),0x10d338,16,,,dc-only
philai.obj,E:\gamedcs\terrain.h:76,$E481,void $E481(),0x10d348,40,,,dc-only
philai.obj,E:\gamedcs\terrain.h:76,$E482,void $E482(),0x10d370,16,,,dc-only
philai.obj,E:\gamedcs\terrain.h:77,$E484,void $E484(),0x10d380,40,,,dc-only
philai.obj,E:\gamedcs\terrain.h:77,$E485,void $E485(),0x10d3a8,16,,,dc-only
philai.obj,E:\gamedcs\terrain.h:78,$E487,void $E487(),0x10d3b8,40,,,dc-only
philai.obj,E:\gamedcs\terrain.h:78,$E488,void $E488(),0x10d3e0,16,,,dc-only
philai.obj,E:\gamedcs\terrain.h:79,$E490,void $E490(),0x10d3f0,40,,,dc-only
philai.obj,E:\gamedcs\terrain.h:79,$E491,void $E491(),0x10d418,64,,,dc-only
philai.obj,E:\gamedcs\philai.cpp:58,OnMySide,int OnMySide(int iWhichPlayer),0x10d458,34,,,dc-only
philai.obj,E:\gamedcs\philai.cpp:67,CheckDoMain,"void CheckDoMain(int bForceMouseCheck, int bMouseOnly)",0x10d47c,146,,,dc-only
philai.obj,E:\gamedcs\philai.cpp:102,ShowStatus,void ShowStatus(),0x10d510,4,,,dc-only
philai.obj,E:\gamedcs\philai.cpp:115,philAI::philAI,void philAI::philAI(),0x10d514,4,,,dc-only
philai.obj,E:\gamedcs\philai.cpp:123,IncrementHourGlass,void IncrementHourGlass(),0x10d518,98,,,dc-only
philai.obj,E:\gamedcs\philai.cpp:150,RestoreMouse,void RestoreMouse(unsigned char mouse_was_visible),0x10d57c,56,,,dc-only
philai.obj,E:\gamedcs\philai.cpp:165,check_for_town,void check_for_town(hero* current_hero),0x10d5b4,140,,,dc-only
philai.obj,E:\gamedcs\philai.cpp:182,AI_enter_garrison,"void AI_enter_garrison(hero* current_hero, garrison* our_garrison)",0x10d640,66,,,dc-only
philai.obj,E:\gamedcs\philai.cpp:207,upgrade_creatures,"void upgrade_creatures(hero* current_hero, const town* current_town)",0x10d684,306,,,dc-only
philai.obj,E:\gamedcs\philai.cpp:263,get_artifact_purchase_price,"long get_artifact_purchase_price(TArtifact artifact, long market_count, EGameResource* best_resource)",0x10d7b8,356,0x124550,210,anchor-global
philai.obj,E:\gamedcs\philai.cpp:298,get_artifact_purchase_value,"long get_artifact_purchase_value(TArtifact artifact, long market_count, long* funds)",0x10d91c,276,,,dc-only
philai.obj,E:\gamedcs\philai.cpp:326,buy_artifacts,"void buy_artifacts(hero* current_hero, TArtifact* artifact_list, long market_count)",0x10da30,184,,,dc-only
philai.obj,E:\gamedcs\philai.cpp:370,value_of_black_market,"long value_of_black_market(const hero* current_hero, const NewmapCell* cell)",0x10dae8,124,,,dc-only
philai.obj,E:\gamedcs\philai.cpp:389,AI_visit_black_market,"void AI_visit_black_market(hero* current_hero, TBlackMarket* black_market)",0x10db64,16,,,dc-only
philai.obj,E:\gamedcs\philai.cpp:397,buy_artifacts,"void buy_artifacts(hero* current_hero, town* current_town)",0x10db74,336,,,dc-only
philai.obj,E:\gamedcs\philai.cpp:445,buy_special_building,"void buy_special_building(const hero* current_hero, town* current_town)",0x10dcc4,482,,,dc-only
philai.obj,E:\gamedcs\philai.cpp:519,value_of_war_factory,"long value_of_war_factory(const hero* current_hero, TArtifact engine, long move_cost)",0x10dea8,382,,,dc-only
philai.obj,E:\gamedcs\philai.cpp:551,value_of_war_factory,"long value_of_war_factory(const hero* current_hero, long move_cost)",0x10e028,60,,,dc-only
philai.obj,E:\gamedcs\philai.cpp:561,visit_war_factory,"void visit_war_factory(hero* current_hero, TArtifact engine)",0x10e064,148,,,dc-only
philai.obj,E:\gamedcs\philai.cpp:583,AI_visit_war_factory,void AI_visit_war_factory(hero* current_hero),0x10e0f8,32,,,dc-only
philai.obj,E:\gamedcs\philai.cpp:594,buy_siege_engine,"void buy_siege_engine(hero* current_hero, town* current_town, type_building_id building, TArtifact engine)",0x10e118,276,,,dc-only
